R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-2.387411749405696,-2.4532467991346816,1.2160143482782229,1.4475737323464073,-0.2391678193621368,-0.1803412810299711,SN Ia,75413299541379179,212
-3.576040005025216,-3.7152126822167966,2.3007960863142953,1.8701939909984029,-0.7281211451539326,-0.14600570281661543,SN Ia,75420521619639428,213
-1.9784553272472898,-2.138955009912097,2.585694193508294,1.8362167443692776,-0.3045499374113349,-0.1753980265790211,SN Ia,75460402826214045,214
-3.074163719611475,-3.147293455043934,1.4070098972580836,2.474208936451683,-0.7673817243581722,-0.17967327367173463,SN Ia,75463243189588917,215
-2.539661002855369,-2.7571301321132595,4.607294071978833,-5.174164606681468,-0.9296031473399592,-0.20275960797238776,SN Ia,75501594472472774,216
-4.620802292112775,-4.737105710880509,0.979390550527889,2.3356059237875586,-0.3937621723475511,-0.11301682743746448,SN Ia,75520537639286297,217
-2.146627190351056,-2.0302318596449824,0.56086677408976,6.929687193304951,-0.021046135007955876,-0.11888193204278089,SN IIP,75520541678881148,218
-3.91366247476718,-4.078427011608886,3.460487153971257,2.654623618813133,-0.9007821050853225,-0.15134976168250738,SN Ia,75540546377344790,219
-3.307398830338998,-3.360545562350391,2.3807968501317074,3.8862319684969693,-0.634561088857023,-0.17005396771312914,SN Ia,75570544572627044,220
-2.08573798200713,-1.4212282442663566,0.6657439734040345,12.517979360552419,-0.19943262495066547,-0.18955978257363468,SN II,75580570606014223,221
-3.3787279306776568,-3.466596097202282,1.604145621469735,2.3434448863354116,-0.8876827120220394,-0.18624432845323535,SN II,75590499342453426,222
-2.081060046434631,-2.1643742482141226,1.2728392605478818,2.5336806918822448,-0.8364074896914954,-0.18072391564476897,SN Ia,75613335018006789,223
-1.8086022929026846,-1.8605288629334311,0.7182819948974637,0.3466903695228637,-0.9259242682941702,-0.19583985334988763,SN IIP,75620005237994875,224
-3.1353377977245835,-3.201569287314421,1.4822619617901809,0.7600689731881036,-1.0147078936319138,-0.1890253766870455,SN II,75640532678992699,225
-2.8871248354206074,-3.1185404782165396,0.7029981744302389,1.0872296112411097,-0.7035043338505269,-0.10680703103529805,SN II,75650519463339305,226
-3.153257606453756,-3.2712475012246767,1.4682384073753338,1.9916324780558678,-0.6447921170374671,-0.17673404129549405,SN Ia,75670731322420867,227
-2.0680770799173125,-2.1461961320607883,1.8090608561616133,2.2469156828581958,-0.8798749606824794,-0.20050067428977525,SN Ia,75671956832360996,228
-1.62342850487222,-1.641830132686364,-0.4372795140719063,1.026347720751028,-0.533119791930042,-0.14895829534002072,SN Ia,75680526219960409,229
-3.736135139326418,-3.851058250694801,3.094265217161882,1.5639952644375323,-1.001841095220506,-0.1869983751592127,SN Ia,75700007325743463,230
-2.1409943626973775,-2.1155813668729677,1.1155649481605179,-0.8768976590021479,-0.8837813825742029,-0.19597265321270502,SN Ia,75720908184661991,231
-2.1642947483703456,-2.2639506646876963,0.9110519118126335,0.12768284952249498,-0.517956399958687,-0.17673404129549405,SN Ia,75730142631818129,232
-4.248227462341325,-4.405145858773658,2.231985346274126,3.8173713996673633,-0.40971730699481046,-0.15402179111545333,SN Ia,75740553084935773,233
-2.744219741858271,-2.7177363010071183,0.8633201333446514,0.6686035888532283,-0.8466740887801915,-0.10699407309560427,SN Ia,75770532590175338,234
-3.2101792378501672,-3.3400252641539963,2.870149589479142,2.8515549285989166,-1.006301827374382,-0.20293462590024575,SN Ia,75791995211755638,235
-3.3554721497006157,-3.4426130116441667,2.2740208447780774,2.460676074430161,-1.019093156107278,-0.18381491929280086,SN Ia,75810118498419605,236
-3.107353023318023,-3.1772263607960056,1.9334376902900519,3.1646850921743424,-0.9507839053964424,-0.1912311369839424,SN Ia,75860677439293604,237
-3.243537278668633,-3.1751237484070662,2.0829101263201286,4.174592980865293,-0.9389888332580006,-0.11126932018831784,SN Ic,75880542025957011,238
-2.1974317013173987,-2.280088227335451,1.191569350226376,2.047425290161653,-0.3549157589237086,-0.1753980265790211,SN Ia,75890677922816226,239
-2.8746364231628765,-3.0406027106455533,1.6169633679070743,0.7035904400736541,-0.5998904918769299,-0.15215137051239117,SN Ia,75900536455413055,240
-2.1875585544334215,-2.3672032038718425,-2.038394675129732,2.864599128205527,-0.3560982104921046,-0.1823453031046806,SN Ia,75901936918701685,241
-1.1374785893818027,-1.1231446508127192,-1.6707885298676584,-5.6151507648077486,0.03822234864388946,-0.17272599714607512,SN Ic,75910097930401378,242
-1.110903049037151,-1.253406503593822,3.103935943326699,1.2148322056483873,-0.5918780430844574,-0.18608614431080492,SN Ia,75920544598672062,243
-2.53041080994765,-2.680043239890039,2.909118534032518,3.010533605629506,-0.5560814338013761,-0.1494793410794452,SN Ia,75920549466494315,244
-1.8801830406113587,-1.9490594051112624,1.1533373975432668,1.1209265753947295,-0.8181258838986009,-0.17005396771312914,SN II,75950163238928641,245
-2.0297937665937162,-1.9247134282484366,-3.7986435192773382,-2.833558377071354,-0.25361399970798565,-0.13400561863325508,SN Ia,75950530499998668,246
-3.09184551370775,-3.107227411105613,2.5132585966667214,2.3038332469703215,-0.9655035433815161,-0.1933925415922524,SN Ia,75962124578483759,247
-2.203325571136334,-2.290899901954436,1.2106528302074342,1.0111745195280595,-0.7168804490142866,-0.1893192999246696,SN Ia,75990266127077600,248
-2.659499488918557,-2.673273256499089,2.235101418204444,2.790340297108221,-0.7916560074426363,-0.19321698925850783,SN Ia,76000380057031380,249
-4.397579506998286,-4.520765510751116,5.292409065113673,1.498540433995612,-0.8587360665361263,-0.05515670209645247,SN Ia,76000527313938035,250
-2.925026035492736,-2.9577688130984643,1.4210876785826998,2.514889999073942,-0.8579065914628037,-0.18551700204158744,SN Ia,76000604702914292,251
-3.6533600573395204,-3.8264786181776933,3.21335694293251,3.2593259859682067,-0.8317444881480041,-0.19276621789316986,SN Ia,76021522549988142,252
-2.057219662054284,-2.2079604718580055,2.7987950794544574,2.4997690016651464,-0.200035293053663,-0.19697092340885364,SN Ia,76033462583318158,253
-0.6437239280695757,-0.8760110507110695,-1.1548925710479283,-0.07018009404983463,-0.8508667914346117,-0.2011975395658876,SN Ia,76051842769401166,254
-3.7735665818555844,-3.9055525072950372,1.275878717620067,0.8470745387801856,-0.960028124636549,-0.15288083454758541,SN Ia,76080536046197832,255
-3.730102903539165,-3.8443999524101065,2.3199310302911202,1.0167851167159245,-0.839305372440755,-0.18690752615849254,SN Ia,76080560519038665,256
-3.172449028119717,-3.365384072760025,3.36716706624327,2.3436986454713846,-0.9393404828170785,-0.18514452113863478,SN Ia,76081947487552508,257
-2.5138537048085983,-2.6277781714868658,0.09049175412469253,0.7066261418269538,-0.5959348412864032,-0.14491017074910756,SN Ia,76100524403861700,258
-2.7311271309164757,-2.7529857372731383,1.4489801167465357,1.4930622846464503,-1.0010226641661624,-0.19870186407551604,SN Ia,76120113850321886,259
-1.628091279873218,-1.4354314905293613,-0.8754352233386911,6.933295631697977,-0.9666119850692894,-0.19249099886157645,SN II,76132118848798907,260
-3.7367961875797566,-3.84953550542829,1.8087173822680458,2.1132567960522803,-1.0553106541096626,-0.14748066306360158,SN Ia,76240527137037419,261
-2.655849259772225,-2.7870660415878197,2.7217606288978384,2.5567010120263993,-0.7169744722140956,-0.19662516280023043,SN Ia,76253239688138654,263
-3.0653957899704825,-3.09911182477743,1.2091311544267056,1.6349287174727243,-0.7001169566881871,-0.1563330965749516,SN Ia,76260529442265903,264
-2.5910509083010695,-2.764226641062405,3.3874393376914376,3.961957906529095,-0.7426949078614784,-0.1894379380314924,SN Ia,76301568827256639,265
-4.329168965784258,-4.350299680897404,1.776725153421348,2.0841362733855,-1.0167696961318455,-0.14503308410302307,SN II,76320527754945179,266
-0.7285688097143114,-0.7463869349041538,0.6984065542144055,1.8331967939938454,-0.642358458753709,-0.20063000051432986,SN Ia,76321518080249630,267
-3.4864190024935877,-3.5824451358428213,2.5952131009313577,2.7877116487337688,-1.0411289190473307,-0.18830392874015012,SN Ia,76340091797632802,268
-4.130064891656591,-4.2663360633322345,3.1506452847584763,2.1159299404684053,-0.8728275072493197,-0.18677819993393796,SN Ia,76350759363999487,269
-2.8840953281416866,-2.9450716300354904,0.8850270430050834,1.3909161772871734,-0.7805549482258858,-0.19563330547472088,SN Ia,76350810118895247,270
-1.3472163827922692,-1.1322103574351232,1.6203393155305703,0.8167904554902321,-0.25894667642073177,-0.19196460906328608,SN Ia,76371945440844712,271
-2.6354708976780152,-2.6236680162262247,0.6106838921009292,0.5160435555029143,-0.9232646186433764,-0.1832003525232233,SN II,76423288262234515,272
-2.0386108534534713,-2.1319818292955675,1.969185516056715,1.5210691449193159,-0.8142837985741824,-0.2019481126336021,SN Ia,76441934003567285,273
-3.5837291791085613,-3.6203538935265316,1.6061061726296564,3.480937510111383,-0.7926366862422791,-0.17005396771312914,SN II,76480538310217838,274
-3.1249228021743183,-3.3443819091604112,3.444958796733548,4.049465821967837,-0.24737186408063713,-0.17570477555792327,SN Ia,76491944704885743,275
-2.414167140487663,-2.4383986427409687,1.2221006656734557,1.369417942822001,-1.0006768205150016,-0.19410223260964285,SN Ia,76550533023980420,276
-3.026335065795482,-2.832924743278997,5.838340494394101,9.96867729194059,-0.9709202464843351,-0.1981206976738503,SN IIP,76561919180060516,277
-3.414524283189578,-3.450029482296089,1.1278600570257407,2.069765480090676,-0.992662147122094,-0.17275271744040457,SN Ia,76570547841650832,278
-1.0474675911814577,-1.113920357361658,1.6192416213397611,2.290400988043383,-1.007662979982727,-0.18608614431080492,SN Ia,76572302213141660,279
-2.503293346041856,-2.4837180068807565,1.0107081921397365,1.6187658435208288,-0.9354928363622051,-0.19343529406317955,SN II,76580534321709975,280
-3.773566251103686,-3.948336324398731,5.0175532437611,3.4993947431476142,-0.8504305247678435,-0.1927686227196595,SN Ia,76582107320745700,281
-0.6760955836161205,-0.7220301949053389,1.279635254458178,-1.7826154140719628,-0.7318870921066404,-0.19196460906328608,SN Ia,76592980706881849,282
-2.65791784153218,-2.8100385083054995,2.364018798894911,2.218184544110308,-0.7428781770477461,-0.20126968436057716,SN Ia,76631638056801387,283
-2.7275659931737155,-2.8170772503745836,1.849701569202407,1.1151493903356837,-0.5798469232609756,-0.18528453548092116,SN Ia,76673404591472252,284
-2.2944249880051655,-2.3994883903391497,1.2657964515260052,1.5534633689605237,-0.7672950310251719,-0.183414114877859,SN II,76692127669976987,285
-2.3242224254358588,-2.350038311175285,0.7129173774594667,1.0613297057403215,-0.5786479913293239,-0.1836011569381652,SN Ia,76700238021290844,286
-2.6984131477034485,-2.7623699043192254,2.1213603705809163,2.345567265083826,-1.0195610653821603,-0.20328760098833792,SN Ia,76710460332526682,287
-2.6294094845418536,-2.77589322956793,3.0160952853253638,2.9117350829975437,-1.003639717649808,-0.19935971772190736,SN II,76812910833048385,289
-2.3342366698898402,-2.4364023779238844,1.6035881464303452,0.1738987939565727,-0.053826100434027434,-0.17619963540890488,SN II,76831806929748181,290
-2.669072732886262,-2.7282407425715407,0.9623092562728623,0.3025154995359996,-0.8485399868500834,-0.17793645454031976,SN Ia,76930108350059727,291
-2.3246830206768054,-2.342921846909087,1.1694873144958513,3.5352316838248883,-0.40897356238651367,-0.19439775906492668,SN II,76940778382430736,292
-3.2139782376605335,-3.3638474253008,2.6045444007708967,2.3218792859922366,-0.6914392107262224,-0.1922053589151945,SN IIb,76951973282458388,293
-2.6522997597591953,-2.8930833202871074,2.826451016879343,1.6510832726698461,-0.9586243536734099,-0.20082666188059467,SN Ia,76961608677620092,294
-2.1768362935265984,-2.3278661270075958,3.3641572685458105,6.411091295797835,-0.5057613148323858,-0.19705482513304814,SN Ia,76992241401067859,295
-2.7070206889821162,-2.7817056084623553,0.9884653519783498,0.944363008870347,-0.8993291575112224,-0.1887581737437509,SN II,77070193949290649,296
-2.9438941127918525,-3.095513941703478,1.055897079919384,0.26696047950431484,-1.014467439265736,-0.18795656491386714,SN IIb,77070867671774946,297
-3.1975062576151267,-3.4335090719428614,5.344779122511752,-0.30994935464184353,-0.8915901418387527,-0.19523383707449546,SN Ia,77090346458272365,298
-3.6413235645594555,-3.6818772000075715,2.920099426126508,3.074140919199157,-0.6501910793847614,-0.1897372053279823,SN Ic,77100330192486878,299
-3.061340017773662,-3.134408575905228,4.098342366140305,2.172695196652529,-1.0651175699465916,-0.19949866325242052,SN II,77163124468681797,300
-2.4518098531921595,-2.380296372713731,1.5912697896423362,1.87783418849264,-0.9613824505312987,-0.19668768828896138,SN Ia,77193586878422736,301
-2.205932515470028,-2.371195443497848,2.8518391035670314,2.2674145732997593,-0.7026146811403094,-0.19385319946649232,SN II,77210865096367954,302
-2.6853440620156426,-2.820211901768889,1.888277528457115,-23.0499680603784,-0.6215632357601577,-0.19831682463422853,SN Ia,77230967658733389,303
-3.1446366973631803,-3.3101150705155833,2.7976126498774776,1.928278238840855,-0.839763410169634,-0.18766424489390282,SN Ia,77281949431441382,305
-3.556958274307988,-3.7055683241683903,3.6786029379077676,3.7098099138320375,-0.9590948516822229,-0.17807005601196704,SN Ic,77283175216517556,306
-2.565230575016661,-2.7185495951056735,2.5971209217089712,2.742575520311158,-0.8941675643568985,-0.19705402352421825,SN Ia,77292224291166187,307
-0.7523154050178668,-0.9059647459572412,1.3796012092606431,-0.7258410341812344,-0.5935926989625483,-0.1957054502694104,SN Ia,77320541304289511,308
-3.4976775069996244,-3.6467379033293845,2.912756585415727,2.1057086717440816,-0.8805781189235959,-0.1967705212013827,SN Ia,77350855869530975,309
-2.6139342302274637,-2.7574481028102253,2.8101944857099275,4.322673482081548,-0.5292274346092555,-0.19525441170112917,SN Ia,77401566363889642,310
-2.7226447791988013,-2.67942337181038,1.381862723853461,2.117432365586129,-0.4938964674597144,-0.19642289017215647,SN II,77593232166584449,311
-3.9361177447251947,-4.053406408594346,3.371737117623633,2.2120761955632555,-0.9179214165153744,-0.19627940219160722,SN Ia,77610800775320933,312
-3.512459174752858,-3.6279103038288545,2.3019165518931786,2.6480128708166673,-0.7644536866564823,-0.18910981281712663,SN Ia,77623278418619643,313
-2.3104594768735183,-2.3654706401160257,3.1782025742055247,0.8408503391146834,-1.0101102885999758,-0.17860446189855622,SN Ia,77623590770338578,314
-1.7877537394325245,-2.039214947934089,0.838524213722437,-7.9117922148138655,-0.6733904913487542,-0.18608614431080492,SN IIb,77630121979562582,315
-3.453081428690532,-3.5595795234738716,2.967240720637984,1.8501160784520614,-1.0136746929375708,-0.19116166421868583,SN Ia,77680251868411184,316
-3.3147692420742447,-3.4935567510763423,2.183830234483863,1.1427531189789173,-0.6442901631465832,-0.16310669118746962,SN IIn,77690019654087184,317
-0.7122554438901421,-0.9871757201543037,1.2200275211274814,0.9505489973380149,-0.8986387396368838,-0.18421572370774278,SN Ia,77733164507330476,318
-2.7529507736114978,-2.9060901562802655,3.2686198086296656,2.9704586961128014,-0.7290393024913804,-0.19143020317669687,SN Ia,77762293086125696,319
-1.3012320517724998,-1.6635427248029422,1.1826564083773539,-4.489138103344298,-0.5115239453942834,-0.1967742620425888,SN Ia,77770985344543239,320
-2.014909427027016,-2.1019872577273,2.285678469960145,1.7687542563776082,-0.5109899071618632,-0.19430878048480957,SN Ia,77783165506795911,321
-2.381117156766312,-2.427202003611006,1.4748324431840873,1.4149416731670323,-0.8411946735784085,-0.19565628492784423,SN Ia,77810019960378359,322
-2.815525786526751,-2.8185880398708885,1.2947674039837023,3.2264964357394748,-0.4381173081753725,-0.1753980265790211,SN Ia,77830427663301376,323
-3.039602235550211,-3.2122192377659453,2.6066884159880197,3.5079971051033345,-0.9999826724113802,-0.19946927092865815,SN Ia,77853096633070454,324
-2.5766805732370552,-2.7016451030882647,2.287185298076171,-0.4759835853746724,-0.9074029498344023,-0.1999195078881095,SN Ia,77923320578887389,325
-2.49193294138216,-2.722966756414493,2.7927941977201547,1.6762175465863896,-0.7752017191225313,-0.1980066020170635,SN Ia,77931334148730324,326
-2.0183158040903093,-2.0588246685179654,0.7703669268415421,0.1402569167888621,-0.7920413011506777,-0.19062859434681306,SN II,77933160511450364,327
-2.980662008636583,-3.1611285328785397,2.419972103028325,2.9055219600168045,-0.6554052404007292,-0.18074208544491302,SN IIP,77942314600950578,328
-2.961049155956076,-3.1881964386276316,2.214930179737728,2.9185978076632013,-0.811473013620104,-0.1887581737437509,SN Ia,77951284559633217,329
